"Title","MBS 31 UK TO TOTAL                                                      ","MBS 10.7 UK TO HOME                                                     ","MBS 32 UK TO TOTAL                                                      ","MBS 10.7 UK TO TOTAL                                                    ","MBS 32 UK TO EXPORT                                                     ","MBS 10.7 UK TO EXPORT                                                   ","MBS 32 UK TO HOME                                                       ","MBS 10.8 UK TO TOTAL                                                    ","MBS 10.8 UK TO EXPORT                                                   ","MBS 10.8 UK TO HOME                                                     ","MBS 29 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 29 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK NO HOME (discontinued since Dec 2012)                         ","MBS 27 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 27 UK NO HOME (discontinued since Dec 2012)                         ","MBS 11.07 UK TO EXPORT                                                  ","MBS 27 UK TO HOME                                                       ","MBS 11.07 UK TO HOME                                                    ","MBS 27 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 27 UK TO EXPORT                                                     ","MBS 11.07 UK TO TOTAL                                                   ","MBS 69.1 GB TO TOTAL                                                    ","MBS 63 GB TO TOTAL                                                      ","MBS 71 GB TO TOTAL                                                      ","MBS 30OTHER UK TO TOTAL                                                 ","MBS 73 GB TO TOTAL                                                      ","MBS 80 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO EXPORT (discontinued since Dec 2012)                  ","MBS 69.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO EXPORT                                                ","MBS 70.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO HOME                                                  ","MBS 74 GB TO TOTAL                                                      ","MBS 31 UK TO EXPORT                                                     ","MBS 78 GB TO TOTAL                                                      ","MBS 31 UK TO HOME                                                       ","MBS 81.2 GB TO TOTAL                                                    ","MBS 30X30.4 UK NO HOME (discontinued since Dec 2012)                    ","MBS 82 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO TOTAL (discontinued since Dec 2012)                   ","MBS 79 GB TO TOTAL                                                      ","MBS C UK TO TOTAL                                                       ","MBS G-S GB TO TOTAL                                                     ","MBS 07-08 UK TO TOTAL                                                   ","MBS 10.2-3 UK TO TOTAL                                                  ","MBS 10.2-3 UK TO EXPORT                                                 ","MBS 10.2-3 UK TO HOME                                                   ","MBS 18 UK TO HOME                                                       ","MBS 20.4 UK TO TOTAL                                                    ","MBS 18 UK TO TOTAL                                                      ","MBS 20.5 UK TO EXPORT                                                   ","MBS 18 UK TO EXPORT                                                     ","MBS 20 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 20A UK TO EXPORT                                                    ","MBS 33.15 UK TO TOTAL                                                   ","MBS 20.3 UK TO EXPORT                                                   ","MBS 20A UK TO HOME                                                      ","MBS 33.16 UK TO EXPORT                                                  ","MBS 20 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 20.5 UK TO HOME                                                     ","MBS 33.15 UK TO EXPORT                                                  ","MBS 20 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20.5 UK TO TOTAL                                                    ","MBS 33.15 UK TO HOME                                                    ","MBS 20.4 UK TO EXPORT                                                   ","MBS 20.4 UK TO HOME                                                     ","MBS 20.3 UK TO HOME                                                     ","MBS 20A UK TO TOTAL                                                     ","MBS 33.16 UK TO HOME                                                    ","MBS 20.3 UK TO TOTAL                                                    ","MBS 20C UK TO EXPORT                                                    ","MBS 20C UK TO TOTAL                                                     ","MBS 85.32-60 GB TO TOTAL                                                ","MBS 20B UK TO EXPORT                                                    ","MBS 20C UK TO HOME                                                      ","MBS 21 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 21 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20B UK TO HOME                                                      ","MBS 20B UK TO TOTAL                                                     ","MBS 21 UK TO HOME                                                       ","MBS 21 UK TO TOTAL                                                      ","MBS 21 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 21 UK TO EXPORT                                                     ","MBS 22 UK TO TOTAL                                                      ","MBS 22 UK TO EXPORT                                                     ","MBS 22 UK TO HOME                                                       ","MBS 13 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 13 UK TO EXPORT                                                     ","MBS 14 UK NO HOME (discontinued since Dec 2012)                         ","MBS 13 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 13 UK NO HOME (discontinued since Dec 2012)                         ","MBS 14 UK TO HOME                                                       ","MBS 14 UK TO TOTAL                                                      ","MBS 13 UK TO HOME                                                       ","MBS 14 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 77 GB TO TOTAL                                                      ","MBS 13 UK TO TOTAL                                                      ","MBS 14 UK TO EXPORT                                                     ","MBS 15 UK TO TOTAL                                                      ","MBS 29 UK TO EXPORT                                                     ","MBS 29 UK TO HOME                                                       ","MBS 15 UK TO EXPORT                                                     ","MBS 15 UK TO HOME                                                       ","MBS 14 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK TO TOTAL                                                      ","MBS 16 UK TO EXPORT                                                     ","MBS 27 UK TO TOTAL                                                      ","MBS 16 UK TO HOME                                                       ","MBS 17 UK NO HOME (discontinued since Dec 2012)                         ","MBS 17 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 72 GB TO TOTAL                                                      ","MBS 16 UK TO TOTAL                                                      ","MBS 17 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 17 UK TO TOTAL                                                      ","MBS 17 UK TO EXPORT                                                     ","MBS 17 UK TO HOME                                                       ","MBS 33OTHER UK TO TOTAL                                                 ","MBS 25.4 UK TO HOME                                                     ","MBS 25.4 UK TO TOTAL                                                    ","MBS 30.1 UK TO EXPORT                                                   ","MBS 37 UK TO TOTAL                                                      ","MBS 25.4 UK TO EXPORT                                                   ","MBS 30.1 UK TO HOME                                                     ","MBS 30.1 UK TO TOTAL                                                    ","MBS 28 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 28 UK TO EXPORT                                                     ","MBS 28 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 28 UK NO HOME (discontinued since Dec 2012)                         ","MBS 28 UK TO HOME                                                       ","MBS 28 UK TO TOTAL                                                      ","MBS 23.5-6 UK TO HOME                                                   ","MBS 23.5-6 UK TO TOTAL                                                  ","MBS 33.16 UK TO TOTAL                                                   ","MBS 23.5-6 UK TO EXPORT                                                 ","MBS 23OTHER UK TO EXPORT                                                ","MBS 33OTHER UK TO EXPORT                                                ","MBS 23OTHER UK TO HOME                                                  ","MBS 38-39 UK TO TOTAL                                                   ","MBS 90 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO HOME (discontinued since Dec 2012)                     ","MBS 95 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO TOTAL (discontinued since Dec 2012)                    ","MBS 23OTHER UK TO TOTAL                                                 ","MBS 24.4-5 UK NO EXPORT (discontinued since Dec 2012)                   ","MBS 24.4-5 UK TO EXPORT                                                 ","MBS 24.4-5 UK TO HOME                                                   ","MBS 26 UK TO TOTAL                                                      ","MBS 24.4-5 UK TO TOTAL                                                  ","MBS 25 UK NO HOME (discontinued since Dec 2012)                         ","MBS 25 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 33OTHER UK TO HOME                                                  ","MBS 25 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 46 GB TO TOTAL                                                      ","MBS 52 GB TO TOTAL                                                      ","MBS 53.2 GB TO TOTAL                                                    ","MBS 56 GB TO TOTAL                                                      ","MBS 55 GB TO TOTAL                                                      ","MBS 49.3-5 GB TO TOTAL                                                  ","MBS 58 GB TO TOTAL                                                      ","MBS 59 GB TO TOTAL                                                      ","MBS 60 GB TO TOTAL                                                      ","MBS 61 GB TO TOTAL                                                      ","MBS 62 GB TO TOTAL                                                      ","MBS 25OTHER UK TO HOME                                                  ","MBS 25OTHER UK TO TOTAL                                                 ","MBS 25OTHER UK TO EXPORT                                                ","MBS 26 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 26 UK TO EXPORT                                                     ","MBS 26 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 26 UK NO HOME (discontinued since Dec 2012)                         ","MBS 96.01-03 GB TO TOTAL                                                ","MBS 30.3 UK TO EXPORT                                                   ","MBS 30.3 UK TO HOME                                                     ","MBS 26 UK TO HOME                                                       ","MBS 30.3 UK TO TOTAL                                                    ","MBS 45 GB TO TOTAL                                                      "
"2011 Q3","1829.5","2483.7","2385.6","2600.9","777.1","117.2","1608.5","4130.1","396.8","3733.3","10296.0","5514.9","4781.1","1257.4","2189.0","42.0","2002.3","1010.6","3446.4","1257.4","1052.6","6641.0","2349.8","10949.8","473.1","6919.5","1733.9","3860.3","5352.7","128.7","10039.0","344.4","3966.7","102.2","9386.9","1727.3","1922.1","2202.1","8498.2","6062.4","7303.0","102193.3","413347.2","1034.6","2476.5","132.9","2343.6","2721.4","1679.3","2939.5","767.1","218.1","9313.1","371.0","124.0","217.9","940.5","475.8","3953.6","697.8","17.2","5359.5","1464.9","106.8","323.1","1356.2","787.6","1311.5","358.7","1005.5","383.6","554.8","9968.7","3248.5","171.2","1379.3","599.8","4360.8","7609.3","1635.0","4202.7","1979.1","2567.7","5562.8","1363.4","4199.4","1034.2","396.2","355.2","323.1","711.1","683.6","907.4","971.9","484.7","5676.4","1368.1","223.8","259.4","6226.1","6563.4","157.0","102.4","129.5","12789.5","158.2","3259.7","1757.6","1985.9","2300.5","4018.4","1915.8","314.6","2812.0","427.6","2384.4","2375.5","470.0","565.8","220.4","675.2","95.8","912.3","1132.7","8566.5","4595.9","4439.9","4126.6","5260.0","9855.9","1799.5","1848.2","834.5","48.7","423.1","510.3","1427.1","4820.1","1675.2","1260.8","856.2","2203.8","1850.2","943.0","780.5","1208.4","4832.4","1988.9","4677.9","5994.8","1865.2","1316.9","193354.4","12118.3","2630.4","14231.5","5624.9","9400.7","4900.5","3706.2","2685.6","16717.6","15765.9","6407.6","7694.7","1287.1","3929.2","2501.3","1763.2","2166.0","1451.9","2811.2","1688.8","2331.1","4500.0","33501.8"
"2011 Q4","1835.8","2720.7","2461.4","2850.5","878.5","129.8","1582.9","4156.6","338.8","3817.8","10365.1","4916.1","5449.0","1395.2","1968.9","36.1","1979.4","940.1","3364.1","1255.7","976.2","6706.8","2337.7","11478.1","452.0","7509.6","1662.1","6084.9","5732.2","91.3","10506.4","360.7","4319.9","108.7","9201.0","1727.1","2103.0","3389.4","9266.3","9474.3","4422.8","102031.7","427267.5","946.5","2555.6","162.9","2392.7","2822.1","1632.8","3020.8","693.7","198.7","8997.8","375.3","125.0","258.1","775.5","518.3","3790.5","627.1","22.7","5207.3","1320.8","102.3","302.8","1330.0","660.5","1150.8","389.9","918.6","326.6","475.8","10633.0","3766.9","149.2","1423.7","709.6","2910.3","6677.2","1649.1","3850.3","2133.3","2201.2","5229.6","1247.4","3982.2","1034.0","340.8","358.7","290.8","743.2","641.7","805.1","1026.0","479.1","5451.3","1366.8","163.4","280.2","7042.5","6979.3","153.2","127.0","120.4","14021.8","75.7","3235.1","1593.5","2037.3","2366.6","4077.2","1669.2","329.3","2786.3","419.3","2367.0","2498.2","708.3","850.7","233.3","648.5","142.4","954.3","1187.6","8658.5","4733.4","4654.6","4003.9","4884.4","9617.8","1567.2","1613.9","908.2","46.7","363.9","469.2","1365.7","4746.3","2029.1","1120.9","864.4","1783.9","1729.6","663.0","737.7","1122.4","5219.3","1860.1","5544.9","6633.5","2029.0","1088.6","210312.0","11508.1","2770.2","14049.9","4650.5","9228.7","5307.1","4107.9","3130.9","17209.3","16856.5","5937.5","7148.3","1210.8","4474.8","2721.9","1892.1","2582.7","1449.5","3578.5","1965.2","2497.4","5543.7","28386.0"
"2012 Q1","1697.9","2374.7","2248.3","2472.9","640.0","98.2","1608.3","3944.7","360.4","3584.3","9491.2","4248.1","5243.1","1647.6","2342.0","27.4","2203.8","804.2","3989.6","1360.4","831.6","6579.0","2371.3","11795.8","613.5","6451.5","1761.7","5661.7","5515.3","142.6","10847.8","470.9","3323.0","104.8","8701.7","1593.1","2069.0","3298.2","9005.3","8959.9","5339.4","101402.6","421911.0","1023.3","2390.2","127.6","2262.6","2585.0","1541.6","2706.5","839.1","121.5","8382.8","417.8","93.3","281.8","982.6","585.2","3722.8","604.3","15.9","4660.0","1443.4","77.4","285.5","1256.1","646.2","1400.4","383.0","928.0","405.9","624.2","8801.2","3037.1","218.3","1485.2","690.9","2611.6","5648.7","1566.1","4308.1","2176.1","2742.0","5586.4","1415.2","4171.2","1053.1","399.9","391.4","339.5","713.6","574.2","714.7","1023.3","512.9","6214.1","1423.2","140.5","233.9","6807.7","8594.5","116.5","117.4","121.5","15402.2","83.0","3564.2","1596.3","2007.6","2420.4","4348.1","1679.3","412.8","2765.8","436.9","2328.9","2186.8","578.3","677.9","255.5","468.8","99.6","824.4","1079.9","9340.8","4585.5","5159.1","4181.7","4982.2","9567.7","1446.6","1487.3","968.2","40.7","327.8","327.7","1256.7","5008.7","1837.3","1596.4","881.8","2614.7","1584.5","1018.3","860.5","1360.9","4982.1","2221.4","4539.7","5874.4","1859.1","1334.7","206104.8","11588.5","1794.7","12942.7","3905.0","8844.6","4702.0","3499.7","2788.1","16498.3","17100.8","6168.1","7478.6","1310.5","4598.9","2428.2","2025.8","2573.1","1419.5","2976.9","1928.3","2553.9","4905.2","34879.0"
"2012 Q2","1656.9","2554.2","2181.3","2662.1","617.3","107.9","1564.0","3962.5","450.7","3511.8","10297.2","5285.0","5012.2","1432.0","2180.9","36.0","2183.7","1030.1","3612.9","1372.2","1066.1","6452.8","2408.0","11768.8","549.1","6440.7","1850.7","4255.5","5007.9","145.9","10491.8","403.2","3457.4","106.7","9014.2","1550.2","2023.5","3676.1","9528.9","7931.6","6586.5","98381.7","405720.3","1042.1","2534.3","148.0","2386.3","2414.9","1660.2","2528.2","764.8","113.3","6927.3","393.4","130.2","299.7","950.5","473.5","3006.5","585.9","20.6","3920.8","1350.7","109.6","312.0","1348.2","608.8","1343.9","296.4","908.5","373.0","622.9","9053.6","1941.1","249.9","1368.1","495.2","1698.6","3639.7","1600.2","3613.2","1863.3","2013.0","5661.1","1389.0","4272.1","944.9","408.2","362.3","296.8","648.1","601.0","734.1","1010.3","451.0","6568.5","1418.5","133.1","224.4","5807.2","7438.9","95.7","128.7","88.7","13246.1","96.8","3555.9","1640.1","1991.7","2403.5","4314.5","1736.9","411.8","2727.5","432.3","2295.2","2248.7","532.8","680.2","257.4","435.0","147.4","954.9","1212.3","8773.9","4799.5","4750.8","4023.1","5578.3","10377.8","1513.3","1561.6","769.9","48.3","321.5","390.4","1237.9","4721.2","2020.4","1198.3","832.6","1963.2","1559.4","764.9","801.9","1241.4","5117.0","2043.3","4651.8","5990.3","1858.3","1338.5","189017.5","12337.7","1896.6","13912.8","5081.6","8867.8","4674.9","3849.1","2795.1","15612.5","16504.5","6271.8","7652.3","1380.5","4185.6","2524.5","2007.2","2178.4","1385.7","3242.9","2202.0","2592.5","5444.9","32216.2"
"2012 Q3","1687.5","2448.4","2147.9","2587.7","584.8","139.3","1563.1","4073.3","521.4","3551.9","10264.1","6330.1","3934.0","1483.6","2282.1","32.7","2346.0","990.6","3765.7","1324.2","1023.3","6336.9","2541.4","11768.7","490.1","6399.0","1955.5","4147.2","5008.6","93.7","10519.8","396.4","3868.8","120.3","9779.6","1567.2","1993.5","1954.5","9607.7","6101.7","8338.3","95441.3","425170.0","1035.0","2620.8","227.5","2393.3","2444.2","1643.1","2575.4","743.1","131.2","5662.4","348.7","183.6","280.4","904.3","508.2","2392.5","613.3","19.1","3269.9","1356.4","164.5","313.6","1329.5","609.8","1253.0","343.1","890.2","284.7","492.9","12778.0","1260.0","208.2","1362.5","426.2","1139.9","2399.9","1628.7","3845.0","1788.7","2216.3","5522.2","1185.4","4336.8","894.4","360.7","426.9","279.3","615.1","710.0","869.6","1000.4","528.4","6813.9","1361.1","159.6","222.3","5425.9","7016.8","99.6","122.7","101.5","12442.7","86.3","3670.2","1704.0","2064.8","2448.3","4508.8","1790.3","383.5","2698.2","407.2","2291.0","2381.9","522.3","797.8","255.8","447.1","275.5","956.0","1211.8","8223.3","4504.1","4451.5","3771.8","5027.1","9531.2","1589.6","1632.6","851.3","43.0","328.1","379.5","1270.1","4528.7","2194.5","1249.7","833.1","2030.4","1598.2","780.7","750.2","1103.0","4951.5","1853.2","4583.5","5591.0","2002.4","1007.5","196678.6","12752.5","1948.9","14634.1","5680.7","9183.5","4754.4","3599.5","2634.8","15506.0","16446.0","6457.5","7773.3","1315.8","4160.2","2443.1","1851.9","2308.3","1402.4","3006.1","2005.7","2508.4","5011.8","35138.0"
"2012 Q4","1680.2","2664.6","2207.3","2807.7","653.4","143.1","1553.9","4279.3","515.9","3763.4","11361.6","6321.9","5039.7","1351.9","2182.7","34.1","2283.7","937.5","3534.6","1281.9","971.6","7069.5","2764.9","12177.9","509.5","6976.7","1862.9","5592.3","5483.9","119.1","10829.0","390.4","4062.3","115.3","10121.7","1564.9","1928.5","3623.4","10551.8","9215.7","5396.3","98044.2","447860.2","954.1","2663.4","181.9","2481.5","2486.3","1690.2","2614.7","743.1","128.4","5435.5","447.2","195.3","251.6","763.2","566.2","2396.6","671.8","13.0","3038.9","1414.9","182.3","296.8","1393.4","543.3","1210.4","390.5","794.9","307.5","504.2","13464.8","1244.3","196.7","1338.2","423.9","1060.9","2305.2","1765.6","3608.6","1762.1","1843.0","5336.8","986.0","4350.8","929.1","349.2","453.4","280.7","648.4","702.3","830.7","1043.4","569.9","6528.2","1392.6","128.4","245.5","6615.3","7062.9","99.7","145.8","116.5","13678.2","45.7","3565.6","1648.2","2119.8","2533.2","4381.1","1693.9","413.4","2694.0","397.9","2296.1","2414.4","659.8","878.4","220.6","423.2","218.6","1063.0","1283.6","9088.2","4820.6","5320.8","3767.4","4885.3","9705.9","1428.4","1474.9","956.7","46.5","302.2","412.5","1228.6","4507.9","2274.5","1005.8","841.8","1667.5","1530.8","661.7","713.9","1049.9","5493.0","1763.8","4715.2","5841.6","2001.9","1126.4","220311.4","12507.5","2135.1","14232.9","4570.3","9220.0","5226.8","4486.2","2963.9","15672.0","17654.9","6040.7","7377.1","1336.4","4649.1","2930.3","2280.6","2368.5","1421.1","3827.5","2443.4","2562.7","6270.9","31207.9"
"2013 Q1","1470.6","2225.4","2248.7","2335.4","816.6","110.0","1432.1","3942.1","519.4","3422.7","0.0","0.0","0.0","0.0","0.0","26.5","2076.7","778.7","0.0","1299.7","805.2","7306.9","2674.0","12011.1","590.0","6456.8","1663.4","0.0","5685.8","133.1","10995.9","456.9","3256.4","112.7","9750.3","1357.9","1677.7","0.0","9611.8","0.0","5472.7","93379.7","445386.0","1194.5","2293.1","133.1","2160.0","2496.1","1349.8","2638.4","762.9","142.3","0.0","374.1","249.0","258.2","896.9","522.0","0.0","538.6","12.3","0.0","1301.5","236.7","261.6","1088.2","577.4","1271.0","388.9","835.6","365.9","599.4","10544.0","1362.4","233.5","0.0","0.0","1185.5","2547.9","1567.8","3691.6","0.0","2123.8","5233.2","1214.2","4019.0","0.0","343.0","0.0","0.0","0.0","546.4","666.5","987.3","0.0","6088.0","1330.3","120.1","233.5","7064.9","8440.8","97.4","136.1","0.0","15505.7","58.9","3376.4","1598.6","0.0","0.0","4584.9","1657.5","0.0","2577.1","384.9","2192.2","2240.3","545.7","766.9","238.3","413.7","221.2","868.2","1106.5","0.0","4261.0","0.0","0.0","3996.7","8257.7","1163.0","1188.4","910.9","25.4","332.4","394.6","1131.0","4706.2","1866.8","0.0","825.9","0.0","1463.4","0.0","637.4","1222.8","4529.5","1860.2","0.0","0.0","1845.7","0.0","222117.3","12107.8","2057.1","12567.2","4085.7","8916.5","4689.2","3968.3","2993.4","15985.3","17046.3","5838.5","7087.4","1248.9","0.0","2236.5","0.0","0.0","1432.9","3346.8","1872.3","2293.0","5219.1","37435.2"
"2013 Q2","1609.5","2460.1","2312.9","2585.1","856.6","125.0","1456.3","3969.3","509.5","3459.8","0.0","0.0","0.0","0.0","0.0","36.4","2124.7","999.9","0.0","1396.9","1036.3","7293.5","2718.5","13108.2","689.0","6851.3","1705.6","0.0","5144.3","134.0","11764.0","555.0","3516.9","124.6","10673.5","1484.9","1906.8","0.0","10195.0","0.0","6802.3","97696.7","447028.3","1467.6","2575.1","172.0","2403.1","2533.5","1478.2","2678.9","760.0","145.4","0.0","325.0","228.5","268.5","996.3","548.3","0.0","583.6","13.3","0.0","1343.6","215.2","279.8","1198.4","628.2","1321.3","339.2","896.7","342.6","655.9","11063.5","1457.8","313.3","0.0","0.0","1002.9","2460.7","1753.4","3858.9","0.0","2105.5","5490.0","1349.1","4140.9","0.0","355.7","0.0","0.0","0.0","542.2","648.9","1008.7","0.0","6709.3","1364.4","106.7","251.4","6852.5","7813.1","98.2","153.2","0.0","14665.6","65.6","3521.6","1789.4","0.0","0.0","4871.1","1855.0","0.0","2733.9","417.2","2316.7","2334.3","629.0","812.7","263.4","447.0","183.7","978.6","1242.0","0.0","4718.3","0.0","0.0","4156.1","8874.4","1461.2","1486.5","887.5","25.3","314.9","464.1","1269.8","4900.2","2161.7","0.0","833.6","0.0","1584.7","0.0","698.0","1238.9","4636.3","1936.9","0.0","0.0","1870.2","0.0","213695.7","12859.2","1917.6","13811.4","5390.4","9008.4","5003.0","3969.3","2927.2","15843.2","17158.5","5917.8","7213.6","1295.8","0.0","2274.9","0.0","0.0","1460.8","3904.0","2553.1","2361.4","6457.1","37133.0"
"2013 Q3","1842.6","2453.9","2284.8","2604.4","870.6","150.5","1414.2","4075.8","514.9","3560.9","0.0","0.0","0.0","0.0","0.0","35.0","2185.6","1117.4","0.0","1301.4","1152.4","7114.0","2861.5","13737.8","591.4","7025.1","1840.7","0.0","5100.3","102.1","11702.6","489.3","4118.5","131.7","11252.5","1710.9","1937.3","0.0","10618.6","0.0","8516.6","97817.9","475235.1","1423.1","2611.3","173.4","2437.9","2602.3","1557.1","2782.9","734.0","180.6","0.0","331.3","220.9","245.9","812.1","660.0","0.0","623.9","8.1","0.0","1357.9","212.8","308.2","1248.9","648.0","1143.4","302.3","893.9","239.4","473.1","14217.7","1440.3","233.7","0.0","0.0","986.0","2426.3","1679.7","3823.6","0.0","2143.9","5532.4","1210.5","4321.9","0.0","304.1","0.0","0.0","0.0","640.2","806.8","1058.5","0.0","7254.1","1362.6","166.6","265.8","7049.2","7496.2","104.7","161.1","0.0","14545.4","54.0","3487.0","1844.1","0.0","0.0","4596.0","1898.1","0.0","2755.8","400.2","2355.6","2461.8","510.3","673.4","228.4","482.1","163.1","865.2","1093.6","0.0","4362.2","0.0","0.0","4574.0","8936.2","1608.4","1638.7","962.3","30.3","345.1","462.2","1379.7","4921.1","1997.1","0.0","801.7","0.0","1724.8","0.0","678.9","1203.4","4501.3","1882.3","0.0","0.0","1999.6","0.0","231372.6","13406.6","2053.2","14430.2","5909.2","9295.4","5022.7","4132.1","2906.4","14836.1","16748.9","6266.5","7650.7","1384.2","0.0","2270.6","0.0","0.0","1439.7","3714.1","2083.0","2230.7","5797.1","38989.9"
"2013 Q4","1898.5","2696.0","2371.3","2833.8","909.1","137.8","1462.2","4407.3","529.5","3877.8","0.0","0.0","0.0","0.0","0.0","37.0","2136.6","958.0","0.0","1295.6","995.0","7517.2","3021.0","13333.5","616.6","7871.6","1834.1","0.0","5578.2","107.5","11881.1","509.1","4304.1","130.8","12001.4","1767.7","2006.8","0.0","11708.6","0.0","5482.2","100059.5","478652.4","1339.4","2533.8","156.3","2377.5","2631.7","1530.7","2846.9","699.2","215.2","0.0","349.7","215.4","210.9","797.9","772.3","0.0","564.7","10.7","0.0","1263.9","204.7","306.1","1224.6","576.8","1147.6","316.3","787.7","248.4","528.0","14020.4","1438.2","279.6","0.0","0.0","963.3","2401.5","1763.3","3661.4","0.0","1898.1","5287.6","1182.3","4105.3","0.0","325.4","0.0","0.0","0.0","654.4","768.0","1039.8","0.0","6863.7","1365.2","113.6","273.1","8275.2","7224.8","131.6","141.5","0.0","15500.0","42.3","3432.2","1634.6","0.0","0.0","5023.9","1676.9","0.0","2799.4","402.7","2396.7","2605.9","720.1","808.8","190.2","467.2","88.7","852.5","1042.7","0.0","4649.7","0.0","0.0","4425.1","9074.8","1453.7","1482.5","1088.6","28.8","462.1","659.3","1392.7","4843.3","2297.1","0.0","901.0","0.0","1854.8","0.0","667.8","1114.6","4669.3","1782.4","0.0","0.0","1946.6","0.0","234851.6","12858.6","2419.5","14454.9","4855.9","9275.9","5409.9","4804.5","3193.6","15087.3","18675.7","6356.6","7424.4","1067.8","0.0","2466.8","0.0","0.0","1505.2","4048.5","3035.0","2202.5","7083.5","35613.9"
"2014 Q1","1763.8","2259.8","2267.3","2526.0","871.8","266.2","1395.5","3978.6","518.6","3460.0","0.0","0.0","0.0","0.0","0.0","34.0","2138.6","883.2","0.0","1217.8","917.2","7383.7","2845.5","13453.2","649.8","6705.8","1741.8","0.0","5887.6","151.0","12323.4","498.8","4351.0","129.5","11922.8","1634.3","2062.7","0.0","10903.2","0.0","5680.6","98265.2","463370.3","1381.4","2431.9","149.1","2282.8","2323.4","1392.4","2554.0","682.7","230.6","0.0","293.2","211.0","219.4","1035.6","625.0","0.0","605.1","15.8","0.0","1287.8","195.2","259.5","1132.9","626.7","1328.8","403.6","846.1","344.9","617.3","11441.7","1652.0","272.4","0.0","0.0","981.9","2633.9","1695.1","3551.9","0.0","1856.8","5862.4","1364.6","4497.8","0.0","358.4","0.0","0.0","0.0","595.1","711.2","986.3","0.0","6489.5","1344.7","116.1","234.6","7926.5","8939.9","88.8","145.8","0.0","16866.4","60.1","3356.4","1851.3","0.0","0.0","4760.0","1911.4","0.0","2655.1","447.8","2207.3","2511.7","486.3","540.8","161.7","482.6","54.5","827.3","989.0","0.0","4577.2","0.0","0.0","4457.3","9034.5","1559.9","1586.5","1028.6","26.6","473.5","460.3","1347.9","4847.3","2117.6","0.0","882.6","0.0","1821.4","0.0","667.9","1068.4","4571.7","1736.3","0.0","0.0","2051.4","0.0","222094.0","12734.1","2071.9","13395.2","4196.4","9420.6","4660.6","3890.0","3114.1","14736.5","18174.2","6311.5","7516.3","1204.8","0.0","2262.2","0.0","0.0","1513.7","3357.8","1670.7","2309.5","5028.5","42416.1"
